-6.41113220e+01, -6.10792462e+01, -1.95130662e+01, 3.9034527741834e-01, 7.0319572290268e-01, -1.759786e+01, -1.676559e+01, -5.356125e+00, -7.427691e+00, -7.076406e+00, -2.260709e+00
-3.87873133e+01, -4.22009409e+01, 1.09141997e+01, 3.9088614648219e-01, 7.0004544233162e-01, -1.061369e+01, -1.154778e+01, 2.986541e+00, -4.547738e+00, -4.947979e+00, 1.279669e+00
-1.03074123e+01, -2.13022826e+01, 4.52823969e+01, 3.8697571162638e-01, 6.9942364291988e-01, -2.789804e+00, -5.765675e+00, 1.225613e+01, -1.198914e+00, -2.477791e+00, 5.267056e+00
1.81829842e+01, -1.04854239e+00, 7.52234390e+01, 3.7970836042795e-01, 7.0150594232253e-01, 4.843359e+00, -2.792978e-01, 2.003709e+01, 2.060872e+00, -1.188425e-01, 8.525876e+00
4.30825255e+01, 1.67746236e+01, 9.36279839e+01, 3.7230682330686e-01, 7.0544977045906e-01, 1.131536e+01, 4.405750e+00, 2.459081e+01, 4.724562e+00, 1.839557e+00, 1.026753e+01
6.14912071e+01, 3.12364706e+01, 9.90634436e+01, 3.6820855531280e-01, 7.0971297454508e-01, 1.606903e+01, 8.162789e+00, 2.588750e+01, 6.572559e+00, 3.338747e+00, 1.058851e+01
7.20231108e+01, 4.11956112e+01, 9.52637618e+01, 3.6835251494007e-01, 7.1293391378423e-01, 1.891406e+01, 1.081842e+01, 2.501731e+01, 7.615833e+00, 4.356086e+00, 1.007333e+01
7.50707591e+01, 4.59063935e+01, 8.69879649e+01, 3.7134149982510e-01, 7.1469594659069e-01, 1.992350e+01, 1.218339e+01, 2.308628e+01, 7.953389e+00, 4.863564e+00, 9.215960e+00
7.18493839e+01, 4.64461353e+01, 7.45355847e+01, 3.7556172397635e-01, 7.1529078085607e-01, 1.930132e+01, 1.247710e+01, 2.002293e+01, 7.682559e+00, 4.966294e+00, 7.969783e+00
6.48969914e+01, 4.57548092e+01, 5.63338746e+01, 3.8008638265441e-01, 7.1523250115459e-01, 1.764226e+01, 1.243845e+01, 1.531437e+01, 7.024207e+00, 4.952329e+00, 6.097367e+00
5.65632140e+01, 4.54152415e+01, 3.39339498e+01, 3.8403479948041e-01, 7.1483594710545e-01, 1.552784e+01, 1.246748e+01, 9.315612e+00, 6.194403e+00, 4.973556e+00, 3.716206e+00
4.73893766e+01, 4.49283011e+01, 9.84476556e+00, 3.8626895038506e-01, 7.1417814808036e-01, 1.307306e+01, 1.239414e+01, 2.715825e+00, 5.231982e+00, 4.960269e+00, 1.086903e+00
3.66099112e+01, 4.25687692e+01, -1.32001185e+01, 3.8579677886277e-01, 7.1335078722057e-01, 1.007536e+01, 1.171528e+01, -3.632784e+00, 4.048629e+00, 4.707610e+00, -1.459779e+00
2.28572430e+01, 3.56511495e+01, -3.14411720e+01, 3.8273136061912e-01, 7.1262508133831e-01, 6.234175e+00, 9.723636e+00, -8.575390e+00, 2.514009e+00, 3.921177e+00, -3.458133e+00
6.73098355e+00, 2.41487378e+01, -4.33235709e+01, 3.7845132817279e-01, 7.1245823355174e-01, 1.814880e+00, 6.511243e+00, -1.168137e+01, 7.324694e-01, 2.627879e+00, -4.714495e+00
-9.28160273e+00, 1.07992908e+01, -4.96026379e+01, 3.7456527250155e-01, 7.1344555598326e-01, -2.480341e+00, 2.885915e+00, -1.325541e+01, -9.962255e-01, 1.159124e+00, -5.324017e+00
-2.33071710e+01, -2.32942252e+00, -5.10048243e+01, 3.7225182799753e-01, 7.1603588427685e-01, -6.212425e+00, -6.208975e-01, -1.359511e+01, -2.463712e+00, -2.462343e-01, -5.391524e+00
-3.39916523e+01, -1.37597721e+01, -4.82594578e+01, 3.7193083888291e-01, 7.1997996491834e-01, -9.102378e+00, -3.684630e+00, -1.292305e+01, -3.540166e+00, -1.433054e+00, -5.026130e+00
-4.09930690e+01, -2.36127214e+01, -4.09351294e+01, 3.7346028739489e-01, 7.2443843891455e-01, -1.109063e+01, -6.388398e+00, -1.107496e+01, -4.218650e+00, -2.430016e+00, -4.212687e+00
-4.55899373e+01, -3.37966574e+01, -2.81012074e+01, 3.7627624547582e-01, 7.2863714132530e-01, -1.249934e+01, -9.265991e+00, -7.704476e+00, -4.655070e+00, -3.450889e+00, -2.869341e+00
-4.86392689e+01, -4.44121443e+01, -1.11865677e+01, 3.7902234166733e-01, 7.3191068840893e-01, -1.349304e+01, -1.232040e+01, -3.103271e+00, -4.942326e+00, -4.512800e+00, -1.136688e+00
-4.88584222e+01, -5.18697717e+01, 4.85859986e+00, 3.8017901081096e-01, 7.3350968231041e-01, -1.362490e+01, -1.446466e+01, 1.354893e+00, -4.950043e+00, -5.255135e+00, 4.922443e-01
-4.41383875e+01, -5.22481072e+01, 1.53297729e+01, 3.7954890595245e-01, 7.3287567002656e-01, -1.227763e+01, -1.453345e+01, 4.264163e+00, -4.475048e+00, -5.297266e+00, 1.554236e+00
-3.45808087e+01, -4.54045976e+01, 1.96460241e+01, 3.7802361434955e-01, 7.3019207284302e-01, -9.545335e+00, -1.253302e+01, 5.422889e+00, -3.527027e+00, -4.630986e+00, 2.003772e+00
-2.30622952e+01, -3.38695739e+01, 1.84399206e+01, 3.7667575456510e-01, 7.2657408193521e-01, -6.311754e+00, -9.269521e+00, 5.046690e+00, -2.375253e+00, -3.488326e+00, 1.899181e+00
-1.21598955e+01, -2.04191119e+01, 1.35697012e+01, 3.7598471569604e-01, 7.2365963384515e-01, -3.308525e+00, -5.555733e+00, 3.692112e+00, -1.263410e+00, -2.121541e+00, 1.409889e+00
-1.64719691e+00, -7.60878581e+00, 1.04770030e+01, 3.7568270176151e-01, 7.2316356547859e-01, -4.475105e-01, -2.067155e+00, 2.846393e+00, -1.713129e-01, -7.913340e-01, 1.089636e+00
8.86604110e+00, 1.61401069e+00, 1.40627318e+01, 3.7555444037864e-01, 7.2611039053015e-01, 2.417716e+00, 4.401310e-01, 3.834822e+00, 9.119651e-01, 1.660179e-01, 1.446499e+00
1.73208964e+01, 4.54854542e+00, 2.37089902e+01, 3.7534132379941e-01, 7.3155007904367e-01, 4.755989e+00, 1.248944e+00, 6.510038e+00, 1.745260e+00, 4.583130e-01, 2.388926e+00
2.23350681e+01, 1.82786310e+00, 3.49486391e+01, 3.7429115221400e-01, 7.3726123243416e-01, 6.163370e+00, 5.043995e-01, 9.644089e+00, 2.196448e+00, 1.797535e-01, 3.436877e+00
2.51768689e+01, -2.01447237e+00, 4.33404888e+01, 3.7198771154966e-01, 7.4169348415838e-01, 6.946320e+00, -5.557947e-01, 1.195768e+01, 2.419166e+00, -1.935643e-01, 4.164451e+00
2.69902617e+01, -2.75398735e+00, 4.60906112e+01, 3.6924221933772e-01, 7.4410462581309e-01, 7.415705e+00, -7.566714e-01, 1.266362e+01, 2.550239e+00, -2.602170e-01, 4.354981e+00
2.71874970e+01, -1.12647379e-01, 4.27475905e+01, 3.6727742172035e-01, 7.4404557963767e-01, 7.429558e+00, -3.078328e-02, 1.168168e+01, 2.555795e+00, -1.058956e-02, 4.018542e+00
2.50198077e+01, 4.28501650e+00, 3.38116607e+01, 3.6665337797959e-01, 7.4165088707240e-01, 6.803606e+00, 1.165219e+00, 9.194364e+00, 2.369991e+00, 4.058964e-01, 3.202795e+00
2.13001919e+01, 9.88537186e+00, 2.02264069e+01, 3.6708351846955e-01, 7.3774152261918e-01, 5.768364e+00, 2.677085e+00, 5.477569e+00, 2.050586e+00, 9.516723e-01, 1.947212e+00
1.68286773e+01, 1.63773543e+01, 3.62745452e+00, 3.6751233124690e-01, 7.3335303373431e-01, 4.535603e+00, 4.413964e+00, 9.776581e-01, 1.649144e+00, 1.604916e+00, 3.554762e-01
1.04335166e+01, 2.28387779e+01, -1.49952179e+01, 3.6637712795987e-01, 7.2976956182884e-01, 2.789618e+00, 6.106424e+00, -4.009285e+00, 1.032983e+00, 2.261182e+00, -1.484620e+00
6.70715099e-01, 2.86629584e+01, -3.44252744e+01, 3.6201289227420e-01, 7.2849739090933e-01, 1.768846e-01, 7.559152e+00, -9.078821e+00, 6.592287e-02, 2.817209e+00, -3.383572e+00
-1.18845968e+01, 3.43731910e+01, -5.20581410e+01, 3.5320843016616e-01, 7.3058793705695e-01, -3.066818e+00, 8.869996e+00, -1.343359e+01, -1.130922e+00, 3.270905e+00, -4.953780e+00
-2.46807842e+01, 4.10262904e+01, -6.51339504e+01, 3.3951292670086e-01, 7.3598732852724e-01, -6.167166e+00, 1.025154e+01, -1.627549e+01, -2.212280e+00, 3.677421e+00, -5.838328e+00
-3.48544368e+01, 4.80643656e+01, -7.19609207e+01, 3.2155882837376e-01, 7.4354767128329e-01, -8.333498e+00, 1.149192e+01, -1.720545e+01, -2.874254e+00, 3.963604e+00, -5.934222e+00
-3.97132443e+01, 5.42565008e+01, -7.24185217e+01, 3.0110484300945e-01, 7.5132634446246e-01, -8.984248e+00, 1.227434e+01, -1.638310e+01, -2.973602e+00, 4.062555e+00, -5.422470e+00
-3.65582851e+01, 6.04992786e+01, -6.72915301e+01, 2.7995279680921e-01, 7.5677909000409e-01, -7.745327e+00, 1.281752e+01, -1.425655e+01, -2.489267e+00, 4.119419e+00, -4.581905e+00
-2.51042080e+01, 6.80707648e+01, -5.79790289e+01, 2.5944310239009e-01, 7.5789570261355e-01, -4.936261e+00, 1.338481e+01, -1.140046e+01, -1.576853e+00, 4.275681e+00, -3.641796e+00
-8.69921727e+00, 7.60893029e+01, -4.65366290e+01, 2.4130377254136e-01, 7.5427068227119e-01, -1.583330e+00, 1.384889e+01, -8.470056e+00, -5.158237e-01, 4.511747e+00, -2.759409e+00
8.41536329e+00, 8.11216486e+01, -3.41223418e+01, 2.2830657037606e-01, 7.4690422002448e-01, 1.435014e+00, 1.383312e+01, -5.818649e+00, 4.862686e-01, 4.687487e+00, -1.971706e+00
2.31395967e+01, 7.93795681e+01, -2.08670711e+01, 2.2273854896004e-01, 7.3825452480489e-01, 3.805023e+00, 1.305300e+01, -3.431334e+00, 1.349057e+00, 4.627893e+00, -1.216567e+00
3.40669754e+01, 7.03481652e+01, -7.29418712e+00, 2.2397743337710e-01, 7.3182953453183e-01, 5.584030e+00, 1.153100e+01, -1.195614e+00, 2.046203e+00, 4.225402e+00, -4.381190e-01
4.18469605e+01, 5.62820938e+01, 6.18949941e+00, 2.2919370995551e-01, 7.3028048673950e-01, 7.004164e+00, 9.420255e+00, 1.035972e+00, 2.586896e+00, 3.479247e+00, 3.826226e-01
4.67223923e+01, 3.83344424e+01, 1.92290175e+01, 2.3496983044209e-01, 7.3434971237969e-01, 8.061950e+00, 6.614609e+00, 3.317967e+00, 2.916403e+00, 2.392828e+00, 1.200271e+00
4.73609111e+01, 1.53335843e+01, 3.12079317e+01, 2.3766695033755e-01, 7.4256520524464e-01, 8.358406e+00, 2.706120e+00, 5.507676e+00, 2.897718e+00, 9.381661e-01, 1.909418e+00
4.45371721e+01, -1.17365298e+01, 4.17452596e+01, 2.3409441550107e-01, 7.5202479385681e-01, 7.840538e+00, -2.066155e+00, 7.349036e+00, 2.585366e+00, -6.813010e-01, 2.423296e+00
4.12528246e+01, -3.76194514e+01, 4.96768491e+01, 2.2274459834638e-01, 7.6022137605689e-01, 6.985556e+00, -6.370298e+00, 8.412039e+00, 2.203288e+00, -2.009232e+00, 2.653210e+00
3.89331919e+01, -5.73796643e+01, 5.35273010e+01, 2.0464042563358e-01, 7.6600406334783e-01, 6.102988e+00, -8.994572e+00, 8.390693e+00, 1.864317e+00, -2.747627e+00, 2.563156e+00
3.71837093e+01, -6.95323017e+01, 5.35735175e+01, 1.8249008746201e-01, 7.6928857966112e-01, 5.220129e+00, -9.761469e+00, 7.521054e+00, 1.565529e+00, -2.927487e+00, 2.255582e+00
3.39728354e+01, -7.50131003e+01, 5.04506237e+01, 1.5957198422917e-01, 7.6973518064274e-01, 4.172821e+00, -9.213722e+00, 6.196758e+00, 1.248292e+00, -2.756267e+00, 1.853748e+00
2.64568356e+01, -7.58653182e+01, 4.38528329e+01, 1.3925185296208e-01, 7.6532656417853e-01, 2.819588e+00, -8.085205e+00, 4.673534e+00, 8.645753e-01, -2.479181e+00, 1.433054e+00
1.44442289e+01, -7.41805213e+01, 3.43023248e+01, 1.2418712369884e-01, 7.5343487506719e-01, 1.351502e+00, -6.940842e+00, 3.209563e+00, 4.422854e-01, -2.271423e+00, 1.050345e+00
1.05816638e+00, -7.11585090e+01, 2.38625182e+01, 1.1564953018248e-01, 7.3389100221978e-01, 8.981097e-02, -6.039518e+00, 2.025311e+00, 3.256547e-02, -2.189930e+00, 7.343781e-01
-9.80762105e+00, -6.63709456e+01, 1.46587178e+01, 1.1305674952207e-01, 7.1090104179261e-01, -7.882597e-01, -5.334376e+00, 1.178153e+00, -3.205581e-01, -2.169307e+00, 4.791142e-01
-1.59548205e+01, -5.84396663e+01, 7.62121194e+00, 1.1415857634386e-01, 6.9063506035512e-01, -1.257909e+00, -4.607495e+00, 6.008709e-01, -5.634710e-01, -2.063894e+00, 2.691558e-01
-1.70946497e+01, -4.71924998e+01, 2.98736815e+00, 1.1631498028671e-01, 6.7653545806212e-01, -1.345199e+00, -3.713635e+00, 2.350796e-01, -6.431652e-01, -1.775560e+00, 1.123961e-01
-1.42062303e+01, -3.30240629e+01, 3.70521469e-01, 1.1787217016141e-01, 6.6881514151289e-01, -1.119944e+00, -2.603442e+00, 2.920995e-02, -5.545754e-01, -1.289176e+00, 1.446422e-02
-9.51203342e+00, -1.59931258e+01, -1.63008117e+00, 1.1847246544326e-01, 6.6626715637861e-01, -7.508258e-01, -1.262406e+00, -1.286693e-01, -3.760882e-01, -6.323387e-01, -6.445040e-02
-5.96753496e+00, 2.98937492e+00, -4.83836729e+00, 1.1833407674032e-01, 6.6623590288134e-01, -4.704710e-01, 2.356776e-01, -3.814492e-01, -2.356918e-01, 1.180674e-01, -1.910945e-01
-6.05296368e+00, 2.19057172e+01, -1.05945740e+01, 1.1702064766171e-01, 6.6466264040493e-01, -4.707950e-01, 1.703810e+00, -8.240381e-01, -2.375267e-01, 8.596109e-01, -4.157459e-01
-9.71673949e+00, 3.78679064e+01, -1.81645334e+01, 1.1322364330084e-01, 6.5800872330233e-01, -7.239179e-01, 2.821240e+00, -1.353297e+00, -3.762467e-01, 1.466302e+00, -7.033579e-01
-1.57232769e+01, 4.79259260e+01, -2.55938276e+01, 1.0606846001408e-01, 6.4557952889839e-01, -1.076661e+00, 3.281758e+00, -1.752553e+00, -5.910825e-01, 1.801671e+00, -9.621445e-01
-2.35379630e+01, 5.10609532e+01, -3.18565741e+01, 9.5622488388586e-02, 6.3045675406222e-01, -1.419006e+00, 3.078253e+00, -1.920500e+00, -8.317526e-01, 1.804323e+00, -1.125704e+00
-3.20709604e+01, 4.79060116e+01, -3.63408771e+01, 8.2827645518371e-02, 6.1919817039515e-01, -1.644815e+00, 2.456943e+00, -1.863805e+00, -1.011548e+00, 1.511000e+00, -1.146225e+00
-4.14066830e+01, 3.81145617e+01, -3.91187379e+01, 6.9423685731156e-02, 6.2485572320534e-01, -1.796213e+00, 1.653402e+00, -1.696963e+00, -1.078391e+00, 9.926518e-01, -1.018804e+00
-5.17961871e+01, 2.17285752e+01, -4.06016631e+01, 5.9129259206884e-02, 6.6509122333155e-01, -2.036955e+00, 8.545056e-01, -1.596715e+00, -1.025715e+00, 4.302890e-01, -8.040310e-01
-6.09402997e+01, 1.93967217e+00, -4.03808488e+01, 5.8204243945856e-02, 7.2796264834890e-01, -2.582072e+00, 8.218491e-02, -1.710957e+00, -9.649122e-01, 3.071224e-02, -6.393794e-01
-6.75633743e+01, -1.78680183e+01, -3.87495607e+01, 6.9019448795665e-02, 7.6918502952916e-01, -3.586854e+00, -9.485903e-01, -2.057165e+00, -1.076333e+00, -2.846504e-01, -6.173085e-01
-7.21157140e+01, -3.68211890e+01, -3.63533179e+01, 8.7802012818880e-02, 7.8029925076156e-01, -4.940781e+00, -2.522688e+00, -2.490633e+00, -1.391124e+00, -7.102869e-01, -7.012616e-01
-7.38479020e+01, -5.39691763e+01, -3.29451000e+01, 1.0999678672937e-01, 7.7376617749338e-01, -6.285327e+00, -4.593413e+00, -2.804017e+00, -1.837705e+00, -1.343023e+00, -8.198386e-01
-7.20019322e+01, -6.62334069e+01, -2.87259177e+01, 1.3209031647121e-01, 7.5944607683447e-01, -7.222908e+00, -6.644236e+00, -2.881654e+00, -2.287850e+00, -2.104556e+00, -9.127615e-01
-6.73479913e+01, -7.09808396e+01, -2.47465233e+01, 1.5188229855981e-01, 7.4416844208330e-01, -7.612075e+00, -8.022681e+00, -2.797001e+00, -2.616893e+00, -2.758052e+00, -9.615580e-01
-6.02323487e+01, -6.86539053e+01, -2.10194461e+01, 1.6795327055006e-01, 7.3127633438733e-01, -7.397752e+00, -8.432090e+00, -2.581614e+00, -2.718468e+00, -3.098558e+00, -9.486710e-01
-4.92461746e+01, -6.05021091e+01, -1.62268331e+01, 1.7897203184177e-01, 7.2137559450993e-01, -6.357979e+00, -7.811189e+00, -2.094982e+00, -2.455709e+00, -3.016997e+00, -8.091669e-01
-3.32688868e+01, -4.67279201e+01, -9.47881190e+00, 1.8430238544365e-01, 7.1469391915715e-01, -4.382171e+00, -6.154992e+00, -1.248547e+00, -1.749364e+00, -2.457075e+00, -4.984205e-01
-1.20407812e+01, -3.01567609e+01, 2.36480559e-01, 1.8490707014300e-01, 7.1133005475934e-01, -1.583723e+00, -3.966517e+00, 3.110428e-02, -6.427022e-01, -1.609681e+00, 1.262265e-02
1.48955164e+01, -1.61359375e+01, 1.46111196e+01, 1.8294748027792e-01, 7.1211030220700e-01, 1.940570e+00, -2.102170e+00, 1.903519e+00, 7.845274e-01, -8.498588e-01, 7.695486e-01
4.51460160e+01, -6.74533065e+00, 3.28185955e+01, 1.8085372367750e-01, 7.2099742278185e-01, 5.886818e+00, -8.795579e-01, 4.279383e+00, 2.278007e+00, -3.403603e-01, 1.655982e+00
7.16465298e+01, -6.96477673e-01, 5.03480774e+01, 1.8167917385265e-01, 7.3970445255936e-01, 9.628498e+00, -9.359886e-02, 6.766222e+00, 3.388184e+00, -3.293662e-02, 2.380975e+00
8.81746074e+01, 3.31390269e+00, 6.27457468e+01, 1.8849348437337e-01, 7.6016293228204e-01, 1.263417e+01, 4.748351e-01, 8.990572e+00, 3.986173e+00, 1.498140e-01, 2.836592e+00
9.43879484e+01, 6.51609125e+00, 6.90867161e+01, 2.0144559841003e-01, 7.7227953449942e-01, 1.468415e+01, 1.013723e+00, 1.074798e+01, 4.329885e+00, 2.989145e-01, 3.169235e+00
9.42069711e+01, 9.84919712e+00, 7.14727801e+01, 2.1812525420112e-01, 7.7349824606990e-01, 1.589455e+01, 1.661752e+00, 1.205885e+01, 4.654366e+00, 4.866070e-01, 3.531166e+00
9.08136165e+01, 1.33784319e+01, 7.16351982e+01, 2.3598084329654e-01, 7.6656031888867e-01, 1.642760e+01, 2.420072e+00, 1.295835e+01, 5.002676e+00, 7.369816e-01, 3.946189e+00
8.47664120e+01, 1.72119084e+01, 6.90585695e+01, 2.5301434907468e-01, 7.5561286879466e-01, 1.620572e+01, 3.290588e+00, 1.320268e+01, 5.241400e+00, 1.064272e+00, 4.270130e+00
7.59521066e+01, 2.11753839e+01, 6.28017517e+01, 2.6765743355737e-01, 7.4463163134622e-01, 1.513773e+01, 4.220385e+00, 1.251678e+01, 5.191421e+00, 1.447364e+00, 4.292578e+00
6.48089414e+01, 2.41313422e+01, 5.32743201e+01, 2.7887494593326e-01, 7.3616553494340e-01, 1.330515e+01, 4.954119e+00, 1.093712e+01, 4.768436e+00, 1.775507e+00, 3.919755e+00
5.22557838e+01, 2.60969227e+01, 4.15568554e+01, 2.8644808559718e-01, 7.3089239561725e-01, 1.094041e+01, 5.463723e+00, 8.700457e+00, 4.028156e+00, 2.011691e+00, 3.203425e+00
3.92533073e+01, 2.86352369e+01, 2.85497211e+01, 2.9067703374926e-01, 7.2808075879066e-01, 8.307427e+00, 6.060257e+00, 6.042159e+00, 3.102608e+00, 2.263349e+00, 2.256589e+00
2.64012388e+01, 3.13599467e+01, 1.53584538e+01, 2.9190399529574e-01, 7.2668662653828e-01, 5.600303e+00, 6.652157e+00, 3.257877e+00, 2.106324e+00, 2.501936e+00, 1.225317e+00
1.47396350e+01, 3.21628525e+01, 3.83361358e+00, 2.9083410494805e-01, 7.2610721013601e-01, 3.112668e+00, 6.792046e+00, 8.095700e-01, 1.174120e+00, 2.562008e+00, 3.053756e-01
6.12341993e+00, 3.04647252e+01, -4.01382761e+00, 2.8865267318833e-01, 7.2598943559629e-01, 1.283216e+00, 6.384151e+00, -8.411329e-01, 4.843251e-01, 2.409573e+00, -3.174692e-01
1.16587583e+00, 2.77795614e+01, -8.04881483e+00, 2.8625400947495e-01, 7.2602039765493e-01, 2.422996e-01, 5.773322e+00, -1.672755e+00, 9.143703e-02, 2.178689e+00, -6.312505e-01
-1.81396942e+00, 2.65464495e+01, -1.06488288e+01, 2.8369786727677e-01, 7.2603123234027e-01, -3.736297e-01, 5.467865e+00, -2.193377e+00, -1.409896e-01, 2.063306e+00, -8.276734e-01
-4.15161183e+00, 2.73175512e+01, -1.32444521e+01, 2.8069758718108e-01, 7.2604125091522e-01, -8.460903e-01, 5.567263e+00, -2.699193e+00, -3.192571e-01, 2.100708e+00, -1.018493e+00
-5.33351701e+00, 2.83562127e+01, -1.46799315e+01, 2.7731151396983e-01, 7.2614253377372e-01, -1.073998e+00, 5.710025e+00, -2.956064e+00, -4.050477e-01, 2.153479e+00, -1.114850e+00
-4.74833145e+00, 2.73436963e+01, -1.35858462e+01, 2.7417509474490e-01, 7.2625070680158e-01, -9.454871e-01, 5.444673e+00, -2.705212e+00, -3.563871e-01, 2.052288e+00, -1.019689e+00
-2.89449647e+00, 2.23050982e+01, -9.95767677e+00, 2.7215523017377e-01, 7.2621443136923e-01, -5.720771e-01, 4.408448e+00, -1.968066e+00, -2.156752e-01, 1.662001e+00, -7.419681e-01
-1.52306217e+00, 1.44938109e+01, -6.03395108e+00, 2.7131423268895e-01, 7.2612980451926e-01, -3.000575e-01, 2.855416e+00, -1.188745e+00, -1.131710e-01, 1.076961e+00, -4.483520e-01
-2.67131206e+00, 7.23761375e+00, -4.80933899e+00, 2.7105195789697e-01, 7.2639345528218e-01, -5.259556e-01, 1.425016e+00, -9.469125e-01, -1.981087e-01, 5.367529e-01, -3.566682e-01
-6.41568115e+00, 2.86193459e+00, -6.98808789e+00, 2.7102381051522e-01, 7.2757088821303e-01, -1.265102e+00, 5.643421e-01, -1.377974e+00, -4.737004e-01, 2.113103e-01, -5.159639e-01
-1.10782396e+01, 2.36037422e+00, -1.11548121e+01, 2.7114426003184e-01, 7.3015996851626e-01, -2.193255e+00, 4.673038e-01, -2.208415e+00, -8.105458e-01, 1.726981e-01, -8.161482e-01
-1.51754022e+01, 5.58228088e+00, -1.57011021e+01, 2.7113543476270e-01, 7.3428936078029e-01, -3.021299e+00, 1.111387e+00, -3.125962e+00, -1.093290e+00, 4.021674e-01, -1.131163e+00
-1.81472086e+01, 1.28063569e+01, -1.99510870e+01, 2.7018960238862e-01, 7.3954190019725e-01, -3.626112e+00, 2.558922e+00, -3.986557e+00, -1.277075e+00, 9.012227e-01, -1.404019e+00
-2.11993008e+01, 2.23418391e+01, -2.42042137e+01, 2.6722263360680e-01, 7.4551247477562e-01, -4.223278e+00, 4.450892e+00, -4.821910e+00, -1.441655e+00, 1.519353e+00, -1.646003e+00
-2.62477168e+01, 2.94243870e+01, -2.89182035e+01, 2.6219459240163e-01, 7.5232673198993e-01, -5.177520e+00, 5.804137e+00, -5.704289e+00, -1.704490e+00, 1.910778e+00, -1.877907e+00
-3.27160841e+01, 3.09956712e+01, -3.35935711e+01, 2.5684835509178e-01, 7.5926161234096e-01, -6.380130e+00, 6.044624e+00, -6.551254e+00, -2.022942e+00, 1.916563e+00, -2.077200e+00
-3.80542321e+01, 2.71087815e+01, -3.70277667e+01, 2.5364333261928e-01, 7.6351517332315e-01, -7.369603e+00, 5.249901e+00, -7.170817e+00, -2.282599e+00, 1.626061e+00, -2.221029e+00
-4.13028275e+01, 1.96412358e+01, -3.91293193e+01, 2.5393710560766e-01, 7.6175234731309e-01, -7.989503e+00, 3.799345e+00, -7.569065e+00, -2.498818e+00, 1.188293e+00, -2.367321e+00
-4.29538665e+01, 1.09392770e+01, -4.04567261e+01, 2.5745532316231e-01, 7.5254196671721e-01, -8.322137e+00, 2.119440e+00, -7.838326e+00, -2.736565e+00, 6.969346e-01, -2.577473e+00
-4.25732727e+01, 2.47970010e+00, -4.03755194e+01, 2.6292094034796e-01, 7.3733380112563e-01, -8.253276e+00, 4.807159e-01, -7.827218e+00, -2.940129e+00, 1.712492e-01, -2.788351e+00
-3.95748377e+01, -5.00944119e+00, -3.78548010e+01, 2.6875885673936e-01, 7.1954470823102e-01, -7.653141e+00, -9.687458e-01, -7.320513e+00, -2.982947e+00, -3.775858e-01, -2.853300e+00
-3.49112102e+01, -1.17068238e+01, -3.32738213e+01, 2.7388869336676e-01, 7.0251720255972e-01, -6.717319e+00, -2.252528e+00, -6.402266e+00, -2.844467e+00, -9.538389e-01, -2.711057e+00
-3.04655827e+01, -1.77884101e+01, -2.84998617e+01, 2.7795751088174e-01, 6.8794242345386e-01, -5.825591e+00, -3.401478e+00, -5.449708e+00, -2.642546e+00, -1.542944e+00, -2.472042e+00
-2.66769980e+01, -2.33558748e+01, -2.42488660e+01, 2.8082909637303e-01, 6.7585623312670e-01, -5.063297e+00, -4.432947e+00, -4.602437e+00, -2.428380e+00, -2.126062e+00, -2.207350e+00
-2.21559490e+01, -3.01442735e+01, -1.89164866e+01, 2.8180516682027e-01, 6.6552891301670e-01, -4.155337e+00, -5.653543e+00, -3.547777e+00, -2.088324e+00, -2.841269e+00, -1.782986e+00
-1.59863832e+01, -3.95235991e+01, -1.17261223e+01, 2.7939619516666e-01, 6.5626356696155e-01, -2.931224e+00, -7.246950e+00, -2.150073e+00, -1.535311e+00, -3.795793e+00, -1.126161e+00
-8.84566154e+00, -5.07826912e+01, -4.47135083e+00, 2.7194789096600e-01, 6.4752139893449e-01, -1.557651e+00, -8.942430e+00, -7.873695e-01, -8.479081e-01, -4.867816e+00, -4.286050e-01
-1.92041960e+00, -6.17293300e+01, 4.18033446e-01, 2.5873301635514e-01, 6.3859717103214e-01, -3.173036e-01, -1.019930e+01, 6.907007e-02, -1.795724e-01, -5.772115e+00, 3.908899e-02
